2026-07-24, 07:03:10, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.0625000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.0543174743, 26.7495212554, Fault 0x, 26.2419300079
2026-07-24, 07:03:12, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.0625000000, 25.6250000000, 25.4375000000, 24.3750000000, 27.0879821777, 26.7495212554, Fault 0x, 26.2419300079
2026-07-24, 07:03:14, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.1250000000, 25.5625000000, 25.5000000000, 24.3750000000, 27.0543174743, 26.7495212554, Fault 0x, 26.2419300079
2026-07-24, 07:03:16, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.0625000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.0879821777, 26.7495212554, Fault 0x, 26.2419300079
2026-07-24, 07:03:17, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.1250000000, 25.5625000000, 25.5000000000, 24.3750000000, 27.0879821777, 26.7833862304, Fault 0x, 26.2757968902
2026-07-24, 07:03:19, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.1250000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.0543174743, 26.7833862304, Fault 0x, 26.2757968902
2026-07-24, 07:03:21, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.0625000000, 25.6250000000, 25.4375000000, 24.3750000000, 27.0879821777, 26.7833862304, Fault 0x, 26.2757968902
2026-07-24, 07:03:23, 26.0934295654, 25.4076690673, 25.8972015380, 25.1145477294, 25.1250000000, 25.6250000000, 25.4375000000, 24.3750000000, 27.0879821777, 26.7833862304, Fault 0x, 26.2419300079
2026-07-24, 07:03:25, 26.0934295654, 25.5054473876, 25.8972015380, 25.1145477294, 25.1250000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.1218490600, 26.7833862304, Fault 0x, 26.2757968902
2026-07-24, 07:03:26, 26.0934295654, 25.5054473876, 25.9952697753, 25.1145477294, 25.0625000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.1218490600, 26.7833862304, Fault 0x, 26.2757968902
2026-07-24, 07:03:28, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.0879821777, 26.7833862304, Fault 0x, 26.2757968902
2026-07-24, 07:03:30, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.0625000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.0879821777, 26.8172531127, Fault 0x, 26.3096618652
2026-07-24, 07:03:32, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.0625000000, 25.6875000000, 25.5000000000, 24.3750000000, 27.0879821777, 26.8172531127, Fault 0x, 26.3096618652
2026-07-24, 07:03:33, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.6250000000, 25.5000000000, 24.3750000000, 27.0879821777, 26.8172531127, Fault 0x, 26.3096618652
2026-07-24, 07:03:35, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.0625000000, 25.6250000000, 25.5625000000, 24.3750000000, 27.0879821777, 26.8172531127, Fault 0x, 26.3096618652
2026-07-24, 07:03:37, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.6875000000, 25.5625000000, 24.3750000000, 27.0879821777, 26.8172531127, Fault 0x, 26.3096618652
2026-07-24, 07:03:39, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.0625000000, 25.6875000000, 25.5625000000, 24.3750000000, 27.0879821777, 26.8172531127, Fault 0x, 26.3435287475
2026-07-24, 07:03:41, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.6875000000, 25.5625000000, 24.3750000000, 27.0879821777, 26.8511199951, Fault 0x, 26.3096618652
2026-07-24, 07:03:42, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.6875000000, 25.5625000000, 24.3750000000, 27.0879821777, 26.8511199951, Fault 0x, 26.3435287475
2026-07-24, 07:03:44, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.6875000000, 25.5625000000, 24.3750000000, 27.0879821777, 26.8511199951, Fault 0x, 26.3435287475
2026-07-24, 07:03:46, 26.1916351318, 25.5054473876, 25.9952697753, 25.1145477294, 25.1250000000, 25.7500000000, 25.5625000000, 24.4375000000, 27.1218490600, 26.8511199951, Fault 0x, 26.3435287475
2026-07-24, 07:03:48, 26.1916351318, 25.5054473876, 26.0934295654, 25.1145477294, 25.1250000000, 25.6875000000, 25.5625000000, 24.3750000000, 27.1218490600, 26.8511199951, Fault 0x, 26.3435287475
2026-07-24, 07:03:49, 26.1916351318, 25.6033020019, 26.0934295654, 25.1145477294, 25.1250000000, 25.6875000000, 25.5625000000, 24.4375000000, 27.0879821777, 26.8511199951, Fault 0x, 26.3773956298
2026-07-24, 07:03:51, 26.1916351318, 25.6033020019, 26.0934295654, 25.1145477294, 25.1250000000, 25.7500000000, 25.5625000000, 24.4375000000, 27.0879821777, 26.8511199951, Fault 0x, 26.3773956298
2026-07-24, 07:03:53, 26.2899169921, 25.6033020019, 26.0934295654, 25.1145477294, 25.1250000000, 25.6875000000, 25.6250000000, 24.4375000000, 27.1218490600, 26.8172531127, Fault 0x, 26.3773956298
2026-07-24, 07:03:55, 26.2899169921, 25.6033020019, 26.0934295654, 25.1145477294, 25.1250000000, 25.6875000000, 25.6250000000, 24.3750000000, 27.0879821777, 26.8511199951, Fault 0x, 26.3773956298
2026-07-24, 07:03:57, 26.2899169921, 25.6033020019, 26.0934295654, 25.1145477294, 25.1875000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1218490600, 26.8511199951, Fault 0x, 26.4112606048
2026-07-24, 07:03:58, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1250000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1218490600, 26.8849849700, Fault 0x, 26.3773956298
2026-07-24, 07:04:00, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1250000000, 25.6875000000, 25.6250000000, 24.4375000000, 27.1218490600, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:02, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1557140350, 26.8511199951, Fault 0x, 26.3773956298
2026-07-24, 07:04:04, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6875000000, 24.4375000000, 27.1218490600, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:05, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.6875000000, 25.6250000000, 24.4375000000, 27.1218490600, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:07, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1557140350, 26.8849849700, Fault 0x, 26.3773956298
2026-07-24, 07:04:09, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1557140350, 26.9188518524, Fault 0x, 26.3773956298
2026-07-24, 07:04:11, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1557140350, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:13, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.5000000000, 27.1895809173, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:14, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.4375000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:16, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6875000000, 24.4375000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:18, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6875000000, 24.4375000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:20, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6875000000, 24.5000000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:21, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.8125000000, 25.6875000000, 24.4375000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:23, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.5000000000, 27.1895809173, 26.9188518524, Fault 0x, 26.3773956298
2026-07-24, 07:04:25, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:27, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.7500000000, 25.6250000000, 24.5000000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:29, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.1895809173, 26.9188518524, Fault 0x, 26.3773956298
2026-07-24, 07:04:30, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.1875000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.1895809173, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:32, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.2500000000, 25.7500000000, 25.6875000000, 24.5000000000, 27.2234477996, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:34, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.2500000000, 25.7500000000, 25.6250000000, 24.5000000000, 27.2234477996, 26.8849849700, Fault 0x, 26.3773956298
2026-07-24, 07:04:36, 26.2899169921, 25.6033020019, 26.0934295654, 25.2122039794, 25.2500000000, 25.7500000000, 25.6875000000, 24.5000000000, 27.1895809173, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:37, 26.2899169921, 25.6033020019, 26.1916351318, 25.2122039794, 25.1875000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.1895809173, 26.9188518524, Fault 0x, 26.3773956298
2026-07-24, 07:04:39, 26.2899169921, 25.6033020019, 26.1916351318, 25.2122039794, 25.1875000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.2234477996, 26.8849849700, Fault 0x, 26.3773956298
2026-07-24, 07:04:41, 26.2899169921, 25.6033020019, 26.1916351318, 25.2122039794, 25.2500000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.1895809173, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:43, 26.2899169921, 25.6033020019, 26.1916351318, 25.2122039794, 25.3125000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.2234477996, 26.8511199951, Fault 0x, 26.4112606048
2026-07-24, 07:04:45, 26.2899169921, 25.6033020019, 26.1916351318, 25.2122039794, 25.3125000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.2234477996, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:46, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:48, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.2234477996, 26.8849849700, Fault 0x, 26.4112606048
2026-07-24, 07:04:50, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.2573127746, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:52, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8750000000, 25.7500000000, 24.5625000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4449253082
2026-07-24, 07:04:53, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:55, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.3125000000, 25.8125000000, 25.6875000000, 24.5000000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:04:57, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.2573127746, 26.9527187347, Fault 0x, 26.4449253082
2026-07-24, 07:04:59, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8750000000, 25.6875000000, 24.5000000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:05:00, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8125000000, 25.7500000000, 24.5000000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4449253082
2026-07-24, 07:05:02, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.2500000000, 25.8750000000, 25.7500000000, 24.5000000000, 27.2573127746, 26.9188518524, Fault 0x, 26.4112606048
2026-07-24, 07:05:04, 26.2899169921, 25.7012176513, 26.1916351318, 25.3098754882, 25.3125000000, 25.8750000000, 25.7500000000, 24.5625000000, 27.2234477996, 26.9188518524, Fault 0x, 26.4112606048
