2026-07-24, 03:02:45, 21.5315093994, 21.4353332519, 21.5315093994, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6875000000, 23.4007911682, 22.9950008392, Fault 0x, 22.8260726928
2026-07-24, 03:02:46, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8750000000, 22.0625000000, 22.0000000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8260726928
2026-07-24, 03:02:48, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0000000000, 21.9375000000, 21.6250000000, 23.4346580505, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:02:50, 21.6277770996, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 22.0000000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:02:52, 21.6277770996, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0000000000, 22.0000000000, 21.6875000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:02:54, 21.5315093994, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 22.0000000000, 21.6875000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8260726928
2026-07-24, 03:02:55, 21.6277770996, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 22.0000000000, 21.6250000000, 23.4346580505, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:02:57, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0000000000, 21.9375000000, 21.6875000000, 23.4346580505, 22.9950008392, Fault 0x, 22.8599376678
2026-07-24, 03:02:59, 21.6277770996, 21.4353332519, 21.5315093994, 21.5315093994, 21.8125000000, 22.0000000000, 22.0000000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:01, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6875000000, 23.4007911682, 22.9950008392, Fault 0x, 22.8599376678
2026-07-24, 03:03:02, 21.5315093994, 21.4353332519, 21.5315093994, 21.5315093994, 21.8125000000, 22.0625000000, 22.0000000000, 21.6250000000, 23.4346580505, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:04, 21.6277770996, 21.4353332519, 21.5315093994, 21.5315093994, 21.8125000000, 22.0000000000, 21.9375000000, 21.6250000000, 23.4007911682, 22.9950008392, Fault 0x, 22.8260726928
2026-07-24, 03:03:06, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8750000000, 22.0625000000, 22.0000000000, 21.6250000000, 23.4346580505, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:08, 21.6277770996, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:10, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0000000000, 22.0000000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:11, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0000000000, 21.9375000000, 21.6875000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8260726928
2026-07-24, 03:03:13, 21.5315093994, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6250000000, 23.4346580505, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:15, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8750000000, 22.0000000000, 21.9375000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:17, 21.5315093994, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6250000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:18, 21.6277770996, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6875000000, 23.4007911682, 22.9950008392, Fault 0x, 22.8599376678
2026-07-24, 03:03:20, 21.5315093994, 21.4353332519, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6250000000, 23.3669242858, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:22, 21.5315093994, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6250000000, 23.4346580505, 22.9613361358, Fault 0x, 22.8599376678
2026-07-24, 03:03:24, 21.5315093994, 21.5315093994, 21.4353332519, 21.5315093994, 21.8125000000, 22.0625000000, 21.9375000000, 21.6875000000, 23.4007911682, 22.9613361358, Fault 0x, 22.8599376678
